0,MPI_Sendrecv,4000000,177.396000,8.073000e+00
0,MPI_Sendrecv,4000000,185.476000,8.450000e+00
0,MPI_Sendrecv,4000000,193.931000,8.617000e+00
0,MPI_Sendrecv,4000000,202.551000,8.873000e+00
0,MPI_Sendrecv,4000000,211.429000,8.243000e+00
0,MPI_Sendrecv,4000000,219.676000,9.878000e+00
0,MPI_Sendrecv,4000000,229.557000,8.479000e+00
0,MPI_Sendrecv,4000000,238.040000,8.116000e+00
0,MPI_Sendrecv,4000000,246.159000,8.368000e+00
0,MPI_Sendrecv,4000000,254.531000,7.500000e+00
0,MPI_Sendrecv,4000000,262.922000,1.199400e+01
0,MPI_Sendrecv,4000000,274.921000,8.727000e+00
0,MPI_Sendrecv,4000000,283.652000,8.422000e+00
0,MPI_Sendrecv,4000000,292.079000,8.094000e+00
0,MPI_Sendrecv,4000000,300.176000,7.747000e+00
0,MPI_Sendrecv,4000000,307.926000,8.247000e+00
0,MPI_Sendrecv,4000000,316.176000,8.124000e+00
0,MPI_Sendrecv,4000000,324.303000,8.361000e+00
0,MPI_Sendrecv,4000000,332.669000,8.107000e+00
0,MPI_Sendrecv,4000000,340.779000,8.375000e+00
1,MPI_Sendrecv,4000000,262.729000,8.203000e+00
1,MPI_Sendrecv,4000000,270.938000,7.997000e+00
1,MPI_Sendrecv,4000000,278.939000,8.209000e+00
1,MPI_Sendrecv,4000000,287.152000,8.613000e+00
1,MPI_Sendrecv,4000000,295.769000,8.499000e+00
1,MPI_Sendrecv,4000000,304.271000,8.491000e+00
1,MPI_Sendrecv,4000000,312.765000,8.493000e+00
1,MPI_Sendrecv,4000000,321.261000,8.492000e+00
1,MPI_Sendrecv,4000000,329.756000,8.459000e+00
1,MPI_Sendrecv,4000000,338.218000,8.374000e+00
2,MPI_Sendrecv,4000000,177.229000,7.741000e+00
2,MPI_Sendrecv,4000000,184.974000,8.172000e+00
2,MPI_Sendrecv,4000000,193.150000,8.485000e+00
2,MPI_Sendrecv,4000000,201.639000,8.616000e+00
2,MPI_Sendrecv,4000000,210.259000,9.920000e+00
2,MPI_Sendrecv,4000000,220.182000,9.985000e+00
2,MPI_Sendrecv,4000000,230.170000,8.139000e+00
2,MPI_Sendrecv,4000000,238.312000,8.116000e+00
2,MPI_Sendrecv,4000000,246.431000,8.005000e+00
2,MPI_Sendrecv,4000000,254.440000,8.228000e+00
2,MPI_Sendrecv,4000000,262.680000,1.276100e+01
2,MPI_Sendrecv,4000000,275.445000,8.594000e+00
2,MPI_Sendrecv,4000000,284.042000,8.068000e+00
2,MPI_Sendrecv,4000000,292.113000,7.871000e+00
2,MPI_Sendrecv,4000000,299.987000,8.206000e+00
2,MPI_Sendrecv,4000000,308.197000,8.369000e+00
2,MPI_Sendrecv,4000000,316.569000,8.240000e+00
2,MPI_Sendrecv,4000000,324.812000,8.244000e+00
2,MPI_Sendrecv,4000000,333.059000,8.240000e+00
2,MPI_Sendrecv,4000000,341.303000,8.365000e+00
3,MPI_Sendrecv,4000000,262.851000,7.848000e+00
3,MPI_Sendrecv,4000000,270.704000,8.488000e+00
3,MPI_Sendrecv,4000000,279.195000,8.734000e+00
3,MPI_Sendrecv,4000000,287.932000,8.492000e+00
3,MPI_Sendrecv,4000000,296.427000,8.618000e+00
3,MPI_Sendrecv,4000000,305.048000,8.493000e+00
3,MPI_Sendrecv,4000000,313.544000,8.492000e+00
3,MPI_Sendrecv,4000000,322.039000,8.492000e+00
3,MPI_Sendrecv,4000000,330.534000,8.340000e+00
3,MPI_Sendrecv,4000000,338.877000,8.492000e+00
